,"Concrete – 25 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc68
,"Concrete – 25 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc69
,"Concrete – 25 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc78
,"Concrete – 25 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc79
,"Concrete – 25 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc80
,"Concrete – 25 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc81
,"Concrete – 25 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc82
,"Concrete – 25 MPa, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc93
,"Concrete – 25 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc94
,"Concrete – 25 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc95
,"Concrete – 25 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12345
,"Concrete – 25 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12349
,"Concrete – 25 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12352
,"Concrete – 25 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12355
,"Concrete – 25 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12359
,"Concrete – 25 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12361
,"Concrete – 25 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|A12363
CONCRETE – 26-30 MPA – CANADA,,,,,,,,,,,,,T04|C09|S02
,"Concrete – 26-30 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|be7b88
,"Concrete – 26-30 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|897eab
,"Concrete – 26-30 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|38d491
,"Concrete – 26-30 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|a6839d
,"Concrete – 26-30 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|814de3
,"Concrete – 26-30 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S02|b1d6d5
,"Concrete – 30 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc7
,"Concrete – 30 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc8
,"Concrete – 30 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc9
,"Concrete – 30 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc10
,"Concrete – 30 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc11
,"Concrete – 30 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc12
,"Concrete – 30 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc13
,"Concrete – 30 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc27
,"Concrete – 30 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc28
,"Concrete – 30 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc29
,"Concrete – 30 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc30
,"Concrete – 30 MPa, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc41
,"Concrete – 30 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc42
,"Concrete – 30 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc43
,"Concrete – 30 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc44
,"Concrete – 30 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc45
,"Concrete – 30 MPa, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc56
,"Concrete – 30 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc57
,"Concrete – 30 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc58
,"Concrete – 30 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc59
,"Concrete – 30 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc60
,"Concrete – 30 MPa, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc70
,"Concrete – 30 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc71
,"Concrete – 30 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc72
,"Concrete – 30 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc73
,"Concrete – 30 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc83
,"Concrete – 30 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc84
,"Concrete – 30 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc85
,"Concrete – 30 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc86
,"Concrete – 30 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc87
,"Concrete – 30 MPa, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc96
,"Concrete – 30 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc97
,"Concrete – 30 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|aaacc98
,"Concrete – 30 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12346
,"Concrete – 30 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12350
,"Concrete – 30 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12353
,"Concrete – 30 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12356
,"Concrete – 30 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12360
,"Concrete – 30 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12362
,"Concrete – 30 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S02|A12364
CONCRETE – 31-35 MPA – CANADA,,,,,,,,,,,,,T04|C09|S03
,"Concrete – 31-35 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|ad41fc
,"Concrete – 31-35 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|dad6dc
,"Concrete – 31-35 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|cfa664
,"Concrete – 31-35 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|43fc51
,"Concrete – 31-35 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|dac0ae
,"Concrete – 31-35 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S03|1ea5e4
,"Concrete – 35 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc14
,"Concrete – 35 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc15
,"Concrete – 35 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc16
,"Concrete – 35 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc17
,"Concrete – 35 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc18
,"Concrete – 35 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc19
,"Concrete – 35 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc20
,"Concrete – 35 MPa, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc31
,"Concrete – 35 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc32
,"Concrete – 35 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc33
,"Concrete – 35 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc34
,"Concrete – 35 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc35
,"Concrete – 35 MPa, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc46
,"Concrete – 35 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc47
,"Concrete – 35 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc48
,"Concrete – 35 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc49
,"Concrete – 35 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc50
,"Concrete – 35 MPa, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc61
,"Concrete – 35 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc62
,"Concrete – 35 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc63
,"Concrete – 35 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc64
,"Concrete – 35 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc65
,"Concrete – 35 MPa, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc74
,"Concrete – 35 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc75
,"Concrete – 35 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc76
,"Concrete – 35 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc77
,"Concrete – 35 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc88
,"Concrete – 35 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc89
,"Concrete – 35 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc90
,"Concrete – 35 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc91
,"Concrete – 35 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc92
,"Concrete – 35 MPa, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc99
,"Concrete – 35 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc100
,"Concrete – 35 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|aaacc101
,"Concrete – 35 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12348
,"Concrete – 35 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12351
,"Concrete – 35 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12354
,"Concrete – 35 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12358
,"Concrete – 35 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12366
,"Concrete – 35 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12368
,"Concrete – 35 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S03|A12365
CONCRETE – <= 2500 PSI – N.AMERICA,,,,,,,,,,,,,T04|C09|S04
,"Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S04|949348
,"Concrete - 0-2500 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S04|b7e1fe
,"Concrete - 0-2500 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S04|d6132a
,"Concrete - 0-2500 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S04|921b8b
,"Concrete - 0-2500 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S04|1a5a48
CONCRETE – <= 2500 PSI – N.AMERICA,,,,,,,,,,,,,T04|C09|S05
,"Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S05|43fe24
,"Concrete - 2501-3000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S05|a7c43b
,"Concrete - 2501-3000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S05|809f93
,"Concrete - 2501-3000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S05|c50635
,"Concrete - 2501-3000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S05|900b85
CONCRETE – 3001-4000 psi – N.AMERICA,,,,,,,,,,,,,T04|C09|S06
,"Concrete - 3001-4000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S06|s33333
,"Concrete - 3001-4000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S06|s33334
,"Concrete - 3001-4000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S06|s33335
,"Concrete - 3001-4000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S06|s33336
,"Concrete - 3001-4000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S06|s33337
CONCRETE – 4001-5000 psi – N.AMERICA,,,,,,,,,,,,,T04|C09|S08
,"Concrete - 4001-5000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S08|s33338
,"Concrete - 4001-5000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S08|s33339
,"Concrete - 4001-5000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S08|s33340
,"Concrete - 4001-5000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S08|s33341
,"Concrete - 4001-5000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",0,m³,1.0,,False,0,0,0,0,,Expired 2024,T04|C09|S08|s33342
EPS FOAM ICF WALLS,,,,,,,,,,,,,T04|C10
(STEP 1) EPS FOAM ICF – HOLLOW SHELL,,,,,,,,,,,,,T04|C10|S01
,"EPS FOAM ICF R-23, 2 Sheets of 2.75""@R4-in., includes webbing & 15M rebar (not incl. 6"" concrete core)",187.8,m²,1.0,,False,4657.712884,4657.712884,0,0,,Custom BEAM assembly (incl. LCA),T04|C10|S01|e933b8
(STEP 2) EPS FOAM ICF – CONCRETE FILL,,,,,,,,,,,,,T04|C10|S02
CONCRETE – <=25 MPA – CANADA,,,,,,,,,,,,,T04|C10|S03
,"Concrete – 0-25 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|4e0f8a
,"Concrete – 0-25 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|7de1da
,"Concrete – 0-25 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|e72bcd
,"Concrete – 0-25 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|6ed061
,"Concrete – 0-25 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|d873ca
,"Concrete – 0-25 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C10|S03|b069b6
,"Concrete – 25 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|fdsj68
,"Concrete – 25 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc1
,"Concrete – 25 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc2
,"Concrete – 25 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc3
,"Concrete – 25 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc4
,"Concrete – 25 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc5
,"Concrete – 25 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc6
,"Concrete – 25 MPa, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc21
,"Concrete – 25 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc22
,"Concrete – 25 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc23
,"Concrete – 25 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc24
,"Concrete – 25 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc25
,"Concrete – 25 MPa, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc36
,"Concrete – 25 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc37
,"Concrete – 25 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc38
,"Concrete – 25 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc39
,"Concrete – 25 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc40
,"Concrete – 25 MPa, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc51
,"Concrete – 25 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc52
,"Concrete – 25 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc53
,"Concrete – 25 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc54
,"Concrete – 25 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc55
,"Concrete – 25 MPa, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc66
,"Concrete – 25 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc67
,"Concrete – 25 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc68
,"Concrete – 25 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc69
,"Concrete – 25 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C10|S03|aaacc78
