beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
EPS004,EPD10841,,,,,,,,,,BASF Corporation,,,,,,,1.05,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,,,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
EPS005,EPD10841,,,,,,,,,,BASF Corporation,,,,,,,1.05,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,,,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
EPS006,EPD10842,,,,,,,,,,BASF Corporation,,,,,,,1.12,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,,,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
EPS007,EPD10842,,,,,,,,,,BASF Corporation,,,,,,,1.12,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,,,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
4s1lp2,EPD-117,,,,,,,,,,Canadian Precast,,,,,,,280.12,"1 metric tonne (1,000 kg) of structural precast product",,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,EPD #433 1 A Canadian Regionalized Industry,Industry Average,,,ASTM International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040","Newton, MA 02459-1728",,,,,
134c8d,EPD124,,,,,,,2025-01-12,,,Structurlam in Okanagan Falls,,,,,,,187.73,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD124,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
da1134,EPD125,,,,,,,2025-01-12,,,Structurlam in Okanagan Falls,,,,,,,170.94,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD125,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
2d7548,EPD-131,,,,,,,,,,"Climate Earth, Inc",,,,,,,,1 cubic meter (m3),,,,,,,,,,,,,,,960,kg/m3,,,,,,,,,,,,Clay Brick,,,,,EPD-131 Page,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040","for Clay Bricks, Clay Brick Pavers, and Structural Clay Tile (ASTM, 2016). This study was conducted in",,,,,
c9a7f3,EPD-131,,,,,,,,,,"Climate Earth, Inc",,,,,,,,1 cubic meter (m3),,,,,,,,,,,,,,,960,kg/m3,,,,,,,,,,,,Clay Brick,,,,,EPD-131 Page,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040","for Clay Bricks, Clay Brick Pavers, and Structural Clay Tile (ASTM, 2016). This study was conducted in",,,,,
cfd454,EPD-132,,,,,,,,,,"USG Corporation - 550 W. Adams St., Chicago, IL USA",,,,,,,599,"– 1,000 square feet",,,,,,,,,,,,,,,1139,kg/m3,,,,,,,,,,,,Brick,,,,,EPD 132,,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",2012:01 The International EPD System Construction products and,,,,,
f034jf,EPD-132,,,,,,,,,,"USG Corporation - 550 W. Adams St., Chicago, IL USA",,,,,,,599,"– 1,000 square feet",,,,,,,,,,,,,,,1139,kg/m3,,,,,,,,,,,,Brick,,,,,EPD 132,,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",2012:01 The International EPD System Construction products and,,,,,
m210vf,EPD-132,,,,,,,,,,"USG Corporation - 550 W. Adams St., Chicago, IL USA",,,,,,,599,"– 1,000 square feet",,,,,,,,,,,,,,,1139,kg/m3,,,,,,,,,,,,Brick,,,,,EPD 132,,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",2012:01 The International EPD System Construction products and,,,,,
d00294,EPD 142,,,,,,,,,,"USG Corporation - 550 W. Adams St., Chicago, IL USA",,,,,,,185,– 1 tonne (A1-A3) (A1-A3),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 863,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",by: Consultants,,,,,
bc703d,EPD-156,,,,,,,,,,,,,,,,,1309.6,"92.9 m (1,000 square feet (MSF))",,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,,,,,NSF International,,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44",for preparing an environmental,,,,,
c930d2,EPD157,,,,,,,2025-09-02,,,StructureCraft in Abbotsford,,,,,,,177.84,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD157,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM012,EPD160,,,,,,,2025-11-04,,,Freres Lumber in Lyons,,,,,,,365.17,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD160,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM002,EPD 168,,,,,,,2026-04-15,,,Vaagen Timbers in Colville,,,,,,,226.96,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD 168,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM009,EPD 168,,,,,,,2026-04-15,,,Vaagen Timbers in Colville,,,,,,,226.96,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD 168,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM000,EPD 169,,,,,,,2026-03-31,,,Boise Cascade in White City,,,,,,,382.96,installed in a building for 75 years.,,,,,,,,,,,,,,,483.4,kg/m3,,,,,,,,,,,,LVL,,,,,EPD 169 Veneer Laminated Timber,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM013,EPD 169,,,,,,,2026-03-31,,,Boise Cascade in White City,,,,,,,382.96,installed in a building for 75 years.,,,,,,,,,,,,,,,483.4,kg/m3,,,,,,,,,,,,LVL,,,,,EPD 169 Veneer Laminated Timber,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
2480d6,EPD 1725-6769,,,,,,,2017-05-18,,,,,,,,,,214.8,3 treatment. The method is defined by the International,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,1725-6769 EPD recipient organization Quebec,,,,CSA Group,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040, CAN/CSA-ISO 14025",North American Structural and Architectural Wood Products (version,,,,,
2fe063,EPD-197,,,,,,,,,,Canada,,,,,"CAN, USA",,1,The LCA results are the life cycle environmental impacts related to the mass of insulation panel required to achieve the,,,,,,,,,,,,,,,35,kg/m3,,,,,,,,,,,,Cellulose,,,,,EPD-197,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Building Envelope Thermal,,,,,
g93fwm,EPD-2022-7601,,,,,,,,,,Kybartai,,,,,,,,"The LCA results are presented in accordance with the Assessment Method. Set 1 is in accordance with EN15804+A1:2013, and is supplemented with the correct characterization factors as",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,External,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
LVT008,EPD 207,,,,,,,,,,the U.S. average grid.,,,,,"CAN, USA",,,"Reference PCR Part A: PCR for building-related products, 2018",,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,EPD 207,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Flooring EPD Requirements,,,,,
INT002,EPD211,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",Guidance for Building-Related Products and Services Part B: Joint,,,,,
INT001,EPD215,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",Guidance for Building-Related Products and Services Part B: Joint,,,,,
INT006,EPD 216,,,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",Guidance for Building-Related Products and Services Part B: Joint,,,,,
EWF003,EPD-234,,,,,,,2021-07-34,,,China. Its impact represents,,,,,,,-184.5,Year of Reported Manufacturer Primary Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,234 July 2021 July 2021 - July 2026 Creative,Product-specific,,,IBU,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040, CAN/CSA-ISO 14025",Flooring EPD Requirements. Version 2.0.,,,,,
LAM004,EPD246,,,,,,,2026-08-19,,,Western Archrib in Boissevain,,,,,,,169.48,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD 246,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM005,EPD247,,,,,,,2026-08-19,,,Western Archrib in Edmonton,,,,,,,396.8,1 m³,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD 247,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
POLY10,EPD 253,,,,,,,2021-09-17,,,"For more information, please contact",,,,,,,3.95,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,EPD 253 Product Polyisocyanurate Wall Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY00,EPD254,,,,,,,2021-09-17,,,"For more information, please contact",,,,,,,10.5,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 254 Product Polyisocyanurate High-Density,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY03,EPD255,,,,,,,2021-09-17,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 255 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY06,EPD 255,,,,,,,2021-09-17,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 255 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
s76tf2,EPD 266,,,,,,,,,,Inline,,,,,,,139.75,1 kg,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,EPD 266,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804",Earthsure Cradle to Gate Window Product Category Rule,,,,,
POLY02,EPD 267,,,,,,,2021-11-23,,,"For more information, please contact",,,,,,,10.5,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 267 Product Polyisocyanurate High-Density,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY01,EPD 268,,,,,,,,,,"For more information, please contact",,,,,,,10.5,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 268 Product Polyisocyanurate High-Density,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY04,EPD 270,,,,,,,,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 270 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY08,EPD 270,,,,,,,,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 270 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY05,EPD 271,,,,,,,,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 271 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY07,EPD 271,,,,,,,,,,"For more information, please contact",,,,,,,1.85,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,EPD 271 Product Polyisocyanurate Roof Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
POLY09,EPD273,,,,,,,,,,"For more information, please contact",,,,,,,3.95,"The functional unit for building envelope thermal insulation as defined by the PCR (Part B, Section 3.1) is: 1",,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,EPD 273 Product Polyisocyanurate Wall Insulation,,,,ASTM International,,,"ISO 14025, ISO 21930, EN15804, ISO 14040",Building Thermal,,,,,
3kglse,EPD-283,,,,,,,,,,Canada J2C 8E9,,,,,"CAN, USA",,2,The LCA results are the life cycle environmental impacts related to the mass of insulation board required to achieve the,,,,,,,,,,,,,,,32.8,kg/m3,,,,,,,,,,,,XPS Foam,,,,,EPD-283,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",UL Environment. Building Related Products and Services. Building Envelope,,,,,
LAM008,EPD295,,,,,,,2027-03-16,,,Kalesnikoff in South Slocan,,,,,,,124.5,1 m³,,,,,,,,,,,,,,,481.68,kg/m3,,,,,,,,,,,,Engineered wood,,,,,EPD 295,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
LAM003,EPD296,,,,,,,2027-03-16,,,Kalesnikoff in South Slocan,,,,,,,124.5,1 m³,,,,,,,,,,,,,,,481.68,kg/m3,,,,,,,,,,,,Glulam,,,,,EPD 296,Product-specific,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
VIN001,EPD 325,,,,,,,,,,Vinyl Siding Institute,,,,,,,4.71,for this study is 1 meter squared,,,,,,,,,,,,,,,1430,kg/m3,,,,,,,,,,,,,,,,,EPD 325,,,,,External,,"ISO 14025:2006, ISO 21930:2017, ISO 14040",Cladding Product Systems EPD Requirements.,,,,,
VIN002,EPD 326,,,,,,,,,,Vinyl Siding Institute,,,,,,,6.05,for this study is 1 meter squared,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,EPD 326,,,,,External,,"ISO 14025:2006, ISO 21930, ISO 14040","y DOE’s Building America program. As part of this retrofit study, which took place from fall 2010 through spring",,,,,
VIN000,EPD 327,,,,,,,,,,Vinyl Siding Institute,,,,,,,9.81,for this study is 1 meter,,,,,,,,,,,,,,,1025,kg/m3,,,,,,,,,,,,,,,,,EPD 327,,,,,External,,"ISO 14025, ISO 21930, ISO 14040",Cladding Product Systems EPD Requirements.,,,,,
CMU000,EPD-338,,,,,,,2022-09-06,,,Canadian Concrete Masonry Producers,,,,,,,138.67,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 of concrete formed into manufactured,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, ISO 14040",Concrete Masonry and Segmental Concrete Paving Product EPD,,,,,
CMU001,EPD-338,,,,,,,2022-09-06,,,Canadian Concrete Masonry Producers,,,,,,,138.67,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 of concrete formed into manufactured,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, ISO 14040",Concrete Masonry and Segmental Concrete Paving Product EPD,,,,,
CMU002,EPD-338,,,,,,,2022-09-06,,,Canadian Concrete Masonry Producers,,,,,,,138.67,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 of concrete formed into manufactured,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, ISO 14040",Concrete Masonry and Segmental Concrete Paving Product EPD,,,,,
CMU003,EPD-338,,,,,,,2022-09-06,,,Canadian Concrete Masonry Producers,,,,,,,138.67,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 of concrete formed into manufactured,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, ISO 14040",Concrete Masonry and Segmental Concrete Paving Product EPD,,,,,
91617a,EPD 3409-8229,,,,,,,2017-05-18,,,,,,,,,,207.9,3 treatment. The method is defined by the International,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,3409-8229 EPD recipient organization Quebec,,,,CSA Group,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040, CAN/CSA-ISO 14025",North American Structural and Architectural Wood Products (version,,,,,
A12363,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12364,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12365,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc100,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc101,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc93,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc94,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc95,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc96,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc97,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc98,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc99,EPD 346,,,,,,,,,,,,,,,,,273.04,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12361,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12362,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12368,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc78,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc79,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc80,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc81,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc82,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc83,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc84,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
